turbine_id,easting_m,northing_m
T01,449133,5936508
T02,449268,5935742
T03,448097,5936847
T04,448712,5935877
T05,449177,5935230
T06,447630,5936095
T07,448416,5935270
T08,447825,5935427
T09,447112,5935079
T10,447335,5934626
T11,449613,5934602
T12,450182,5934546
